id,name,rate,term_months,can_replenish,min_amount,currency_RUB,currency_USD,payout_mode_monthly,risk_level,goal_accumulation
10979,Степь,12.84,24,0,100000,False,False,False,1,1
10980,Советовать,19.35,36,0,100000,True,False,True,0,1
10981,Пропаганда,18.9,12,0,100000,True,False,False,2,1
10982,Жидкий,15.75,60,0,100000,False,True,True,0,1
10983,Равнодушный,9.02,6,0,10000,False,True,False,3,0
10984,Изредка,22.8,24,0,50000,False,False,False,1,1
10985,Дрогнуть,7.41,60,1,500000,False,True,True,0,1
10986,Падать,13.53,12,0,500000,False,False,True,2,1
10987,Факультет,24.83,24,1,500000,False,True,False,1,1
10988,Нажать,22.31,6,1,100000,True,False,True,3,0
10989,Триста,24.9,36,1,50000,False,False,True,0,1
10990,Засунуть,18.41,60,1,10000,True,False,False,0,1
10991,Командование,13.27,36,0,100000,False,True,False,0,1
10992,Желание,16.38,6,1,100000,False,False,True,3,0
10993,Ботинок,8.37,12,1,10000,False,True,False,2,1
10994,Товар,6.45,24,1,10000,False,True,True,1,1
10995,Июнь,7.78,12,1,500000,False,True,False,2,1
10996,Изучить,19.72,12,0,50000,False,True,False,2,1
10997,Демократия,10.25,60,0,10000,False,False,True,0,1
10998,Ягода,16.27,12,1,100000,True,False,False,2,1
10999,Свежий,18.5,60,1,500000,False,True,True,0,1
11000,Войти,23.03,24,0,50000,False,False,True,1,1
11001,Жестокий,14.38,60,1,50000,False,True,True,0,1
11002,Другой,6.14,6,1,500000,False,True,True,3,0
11003,Тревога,23.56,6,0,500000,False,True,False,3,0
11004,Зеленый,23.7,12,1,100000,False,False,True,2,1
11005,Достоинство,20.2,6,0,500000,False,True,False,3,0
11006,Валюта,12.25,36,1,500000,False,True,False,0,1
11007,Счастье,13.37,36,1,500000,False,True,True,0,1
11008,Ломать,10.56,60,1,10000,True,False,False,0,1
11009,Оставить,19.48,60,1,500000,False,True,False,0,1
11010,Устройство,12.4,24,0,500000,False,True,True,1,1
11011,Налево,7.01,6,1,100000,True,False,False,3,0
11012,Означать,23.31,12,1,500000,True,False,False,2,1
11013,Заложить,17.71,12,0,500000,False,False,False,2,1
11014,Прошептать,24.97,60,1,100000,True,False,False,0,1
11015,Уничтожение,13.89,24,0,50000,False,True,False,1,1
11016,Приятель,12.29,36,0,100000,False,True,True,0,1
11017,Торопливый,17.86,12,0,50000,True,False,True,2,1
11018,Оставить,8.35,36,0,100000,False,False,True,0,1
11019,Слишком,19.68,60,0,500000,True,False,False,0,1
11020,Избегать,19.65,6,1,500000,True,False,True,3,0
11021,Потрясти,10.83,60,0,500000,False,False,True,0,1
11022,Бегать,23.46,60,0,10000,False,False,False,0,1
11023,Цепочка,13.34,36,0,100000,False,False,False,0,1
11024,Покидать,10.81,12,1,50000,True,False,True,2,1
11025,Тюрьма,7.54,24,1,50000,True,False,True,1,1
11026,Приятель,16.03,60,0,100000,True,False,True,0,1
11027,Механический,15.16,36,0,10000,False,False,False,0,1
11028,Расстройство,22.71,6,1,100000,False,False,True,3,0
11029,Правый,13.53,12,1,50000,False,True,True,2,1
11030,Второй,12.17,6,1,100000,True,False,False,3,0
11031,Князь,11.69,12,0,100000,True,False,True,2,1
11032,Строительство,24.66,36,1,10000,False,False,False,0,1
11033,Интеллектуальный,5.49,60,1,50000,True,False,False,0,1
11034,Ботинок,15.46,24,0,100000,False,True,False,1,1
11035,Миф,8.53,60,1,100000,False,False,True,0,1
11036,Смеяться,11.84,36,0,100000,False,True,False,0,1
11037,Школьный,23.7,36,0,50000,False,True,False,0,1
11038,Сверкать,16.98,60,1,100000,True,False,True,0,1
11039,Адвокат,12.5,6,1,50000,True,False,False,3,0
11040,Заработать,20.68,60,0,100000,True,False,True,0,1
11041,Упорно,22.46,6,0,500000,True,False,False,3,0
11042,Банда,22.48,6,0,10000,False,True,True,3,0
11043,Миллиард,22.37,6,0,500000,False,False,True,3,0
11044,Вздрогнуть,16.11,12,1,50000,False,True,True,2,1
11045,Вскакивать,8.94,60,0,100000,False,False,True,0,1
11046,Карандаш,13.02,12,0,10000,True,False,True,2,1
11047,Место,6.55,24,1,100000,False,False,True,1,1
11048,Слать,19.01,36,1,10000,True,False,False,0,1
11049,Рис,24.86,36,1,100000,False,False,False,0,1
11050,Отдел,9.15,60,1,500000,True,False,True,0,1
11051,Равнодушный,7.81,12,0,500000,False,False,True,2,1
11052,Естественный,19.05,36,1,500000,True,False,True,0,1
11053,Металл,8.89,36,0,100000,False,False,False,0,1
11054,Поезд,12.0,12,0,50000,False,True,False,2,1
11055,Какой,7.97,6,0,10000,False,True,False,3,0
11056,Парень,5.33,60,0,50000,False,False,True,0,1
11057,Спорт,24.95,24,1,100000,False,True,False,1,1
11058,Запретить,24.81,6,1,500000,True,False,False,3,0
11059,Выражение,22.73,60,0,10000,False,False,False,0,1
11060,Одиннадцать,17.59,24,1,100000,True,False,False,1,1
11061,Покидать,9.25,36,1,100000,False,False,True,0,1
11062,Пробовать,18.58,6,0,500000,False,False,True,3,0
11063,Зарплата,11.75,24,0,100000,False,False,True,1,1
11064,Степь,21.88,12,1,10000,False,True,True,2,1
11065,Оборот,19.56,60,0,10000,False,False,False,0,1
11066,Роса,8.85,6,1,100000,False,True,True,3,0
11067,Снимать,10.81,6,0,100000,False,True,True,3,0
11068,Спорт,7.43,6,1,10000,False,False,False,3,0
11069,Увеличиваться,24.74,12,0,100000,False,True,False,2,1
11070,Решение,16.8,24,0,500000,False,False,False,1,1
11071,Мелькнуть,21.68,60,1,500000,True,False,False,0,1
11072,Художественный,16.31,6,1,100000,False,True,False,3,0
11073,Спичка,18.64,12,1,500000,False,True,True,2,1
11074,Школьный,13.92,6,0,50000,True,False,False,3,0
11075,Сынок,11.42,24,0,50000,True,False,False,1,1
11076,Даль,16.68,36,1,10000,False,False,False,0,1
11077,Сопровождаться,19.8,12,1,50000,False,False,False,2,1
11078,Дрогнуть,8.52,6,1,100000,False,True,False,3,0
11079,Рабочий,15.97,36,1,50000,False,False,True,0,1
11080,Написать,13.14,60,0,500000,False,False,True,0,1
11081,Тута,8.33,24,0,500000,False,True,False,1,1
11082,Печатать,23.92,60,1,100000,True,False,True,0,1
11083,Интеллектуальный,6.91,36,1,10000,False,False,False,0,1
11084,Премьера,10.22,24,0,50000,True,False,False,1,1
11085,Провинция,6.97,36,0,50000,True,False,False,0,1
11086,Пища,24.41,12,0,100000,False,False,False,2,1
11087,Смертельный,19.29,36,0,10000,False,True,False,0,1
11088,Эффект,11.73,36,0,500000,False,True,False,0,1
11089,Пространство,17.88,12,1,100000,True,False,True,2,1
11090,Миг,19.18,6,1,10000,True,False,True,3,0
11091,Чувство,18.6,36,0,10000,False,True,True,0,1
11092,Четко,7.9,60,1,500000,False,True,False,0,1
11093,Развернуться,8.98,6,0,50000,True,False,True,3,0
11094,Передо,23.9,60,0,50000,True,False,True,0,1
11095,Подземный,23.46,12,0,10000,False,True,True,2,1
11096,Правление,12.36,24,1,50000,False,False,True,1,1
11097,Процесс,24.17,6,1,500000,False,False,False,3,0
11098,Изменение,6.07,12,0,10000,True,False,True,2,1
11099,Дошлый,21.21,36,0,100000,False,False,False,0,1
11100,Прошептать,15.49,60,0,50000,True,False,False,0,1
11101,При,22.45,36,1,100000,False,False,True,0,1
11102,Правление,18.6,6,0,10000,False,False,False,3,0
11103,Цепочка,12.85,12,1,100000,False,True,False,2,1
11104,Рассуждение,5.02,24,0,500000,False,True,False,1,1
11105,Жестокий,19.96,24,0,100000,False,True,False,1,1
11106,Что,6.75,36,0,10000,False,False,True,0,1
11107,Ход,16.29,36,1,500000,False,True,True,0,1
11108,Цель,14.41,60,0,50000,False,True,True,0,1
11109,Инфекция,10.8,12,0,100000,False,True,False,2,1
11110,Пол,11.44,36,0,500000,True,False,False,0,1
11111,Поздравлять,6.28,36,1,100000,True,False,True,0,1
11112,Зима,15.72,6,0,100000,False,True,False,3,0
11113,Легко,13.71,36,0,50000,False,False,False,0,1
11114,Пробовать,16.88,36,0,10000,True,False,True,0,1
11115,Головка,12.0,60,0,10000,True,False,True,0,1
11116,Очередной,24.91,60,0,100000,True,False,True,0,1
11117,Слишком,9.65,60,0,10000,False,False,False,0,1
11118,Сохранять,5.52,12,0,100000,True,False,True,2,1
11119,Миллиард,18.52,60,0,100000,False,False,False,0,1
11120,Деловой,24.51,36,0,10000,False,False,True,0,1
11121,Инфекция,14.3,12,1,10000,False,True,True,2,1
11122,Демократия,20.98,6,1,100000,False,True,False,3,0
11123,Столетие,8.81,6,1,10000,False,False,True,3,0
11124,Ботинок,6.48,36,1,100000,False,False,False,0,1
11125,Экзамен,6.97,24,0,10000,False,True,True,1,1
11126,Необычный,24.39,36,1,100000,False,False,True,0,1
11127,Палец,11.11,24,0,100000,False,False,True,1,1
11128,Хлеб,20.46,24,0,500000,False,False,True,1,1
11129,Спорт,17.88,60,1,100000,False,False,True,0,1
11130,Изучить,13.46,24,0,10000,True,False,True,1,1
11131,Сходить,12.68,12,0,500000,True,False,False,2,1
11132,Изображать,10.44,36,1,500000,True,False,True,0,1
11133,Встать,20.11,24,0,500000,False,False,True,1,1
11134,Бригада,13.5,24,1,100000,False,False,True,1,1
11135,Прелесть,16.88,6,0,10000,False,False,True,3,0
11136,Смертельный,12.99,36,1,50000,False,False,False,0,1
11137,Ведь,9.74,36,0,50000,False,True,True,0,1
11138,Пища,6.65,6,0,100000,False,False,False,3,0
11139,Исследование,7.97,36,1,100000,False,True,True,0,1
11140,Мучительно,10.93,6,1,100000,False,True,True,3,0
11141,Интеллектуальный,19.13,12,0,50000,False,False,False,2,1
11142,Желание,11.92,12,1,100000,False,True,True,2,1
11143,Провал,24.4,6,1,100000,False,False,False,3,0
11144,Белье,17.3,60,0,10000,False,True,True,0,1
11145,Зачем,7.72,60,0,500000,True,False,False,0,1
11146,Строительство,9.93,36,1,50000,True,False,True,0,1
11147,Ныне,15.92,24,0,50000,True,False,False,1,1
11148,Запустить,13.03,24,1,10000,False,True,False,1,1
11149,Полевой,9.41,24,1,500000,False,False,False,1,1
11150,Бак,13.23,6,0,500000,True,False,False,3,0
11151,Бригада,10.5,24,0,10000,False,True,False,1,1
11152,Изредка,15.86,24,0,10000,False,False,False,1,1
11153,Бочок,10.81,60,1,10000,False,False,True,0,1
11154,Магазин,23.16,12,0,10000,False,False,False,2,1
11155,Кузнец,18.46,6,0,10000,False,True,True,3,0
11156,Лиловый,8.18,24,1,500000,True,False,False,1,1
11157,Космос,23.82,12,0,100000,True,False,True,2,1
11158,Болото,16.55,24,0,50000,False,False,True,1,1
11159,Жестокий,20.52,12,1,500000,False,False,False,2,1
11160,Возможно,6.57,6,0,50000,False,True,True,3,0
11161,Пропадать,20.21,6,1,10000,True,False,True,3,0
11162,Гулять,19.03,24,0,50000,True,False,False,1,1
11163,Одиннадцать,11.16,24,0,100000,False,False,True,1,1
11164,Дрогнуть,12.27,60,0,10000,False,True,True,0,1
11165,Лиловый,10.43,36,1,50000,False,False,False,0,1
11166,Картинка,9.18,24,1,50000,True,False,False,1,1
11167,Жидкий,18.68,36,0,10000,True,False,False,0,1
11168,Изба,17.28,12,0,100000,True,False,True,2,1
11169,Инвалид,20.9,36,1,50000,False,False,False,0,1
11170,Затянуться,13.38,36,1,500000,False,True,False,0,1
11171,Мелькнуть,10.67,6,0,10000,False,True,True,3,0
11172,Бетонный,9.34,24,1,500000,True,False,False,1,1
11173,Передо,11.54,36,1,10000,False,False,False,0,1
11174,Выразить,12.35,6,1,500000,False,False,False,3,0
11175,Вскакивать,18.87,36,0,100000,False,False,False,0,1
11176,Славный,14.05,24,0,100000,False,False,False,1,1
11177,Засунуть,20.42,60,1,10000,False,True,True,0,1
11178,Смертельный,22.62,24,0,10000,True,False,True,1,1
11179,Горький,8.75,60,0,50000,True,False,False,0,1
11180,Протягивать,10.02,36,0,10000,False,False,False,0,1
11181,Степь,8.02,12,1,50000,False,True,False,2,1
11182,Понятный,18.77,6,1,500000,False,False,True,3,0
11183,Находить,14.52,6,0,10000,False,True,False,3,0
11184,Передо,11.95,60,1,50000,False,False,False,0,1
11185,Ученый,10.46,36,1,500000,True,False,True,0,1
11186,Бровь,6.61,12,1,50000,False,True,False,2,1
11187,Инфекция,14.73,60,1,50000,True,False,True,0,1
11188,Выкинуть,10.52,12,0,500000,True,False,False,2,1
11189,Новый,19.73,36,0,500000,True,False,True,0,1
11190,Четко,13.6,60,1,50000,False,False,True,0,1
11191,Носок,14.77,60,1,50000,False,True,True,0,1
11192,Выдержать,13.75,6,0,10000,True,False,False,3,0
11193,Очко,11.51,36,0,100000,True,False,True,0,1
11194,Равнодушный,12.44,12,0,50000,False,True,False,2,1
11195,Термин,20.67,6,1,50000,True,False,True,3,0
11196,Назначить,18.62,60,1,500000,False,False,False,0,1
11197,Пастух,12.82,36,1,500000,True,False,True,0,1
11198,Ярко,22.62,24,0,100000,False,False,True,1,1
11199,Кольцо,15.84,60,1,100000,False,False,False,0,1
11200,Вперед,17.13,24,0,100000,True,False,False,1,1
11201,Горький,13.96,60,0,100000,True,False,True,0,1
11202,Фонарик,5.19,6,0,100000,False,False,True,3,0
11203,Приятель,10.02,12,1,100000,False,True,True,2,1
11204,Приятель,7.7,36,1,500000,False,False,False,0,1
11205,Манера,15.58,24,1,500000,True,False,True,1,1
11206,Командование,20.28,36,0,500000,False,False,True,0,1
11207,Кожа,23.21,12,1,500000,False,True,True,2,1
11208,Спалить,11.42,36,1,10000,False,True,False,0,1
11209,Близко,21.08,24,0,50000,True,False,True,1,1
11210,Провал,14.75,6,0,50000,False,True,False,3,0
11211,Монета,20.42,24,1,100000,False,True,True,1,1
11212,Аллея,18.78,60,1,100000,True,False,False,0,1
11213,Очутиться,12.29,12,1,50000,False,False,True,2,1
11214,Деньги,21.18,6,1,500000,False,True,False,3,0
11215,Прелесть,15.31,60,1,10000,True,False,False,0,1
11216,Рот,23.07,6,0,10000,False,True,False,3,0
11217,Термин,19.57,36,0,50000,True,False,True,0,1
11218,Следовательно,17.68,60,0,10000,True,False,False,0,1
11219,Мучительно,19.36,6,1,100000,False,True,False,3,0
11220,Ботинок,14.74,60,0,100000,False,False,True,0,1
11221,Порт,11.39,24,0,100000,False,True,False,1,1
11222,Передо,12.46,12,1,50000,False,True,True,2,1
11223,Мрачно,6.97,6,0,100000,False,False,True,3,0
11224,Банк,17.25,36,1,10000,True,False,True,0,1
11225,Вскинуть,23.72,12,0,500000,False,True,False,2,1
11226,Печатать,19.9,24,0,100000,False,True,False,1,1
11227,Способ,17.29,24,1,500000,False,True,False,1,1
11228,Еврейский,20.59,36,1,500000,True,False,False,0,1
11229,Ученый,22.75,24,0,500000,False,False,True,1,1
11230,Смелый,21.05,60,1,100000,False,False,False,0,1
11231,Строительство,12.01,24,0,100000,False,False,True,1,1
11232,Непривычный,20.82,6,1,100000,False,False,True,3,0
11233,Шлем,11.73,36,1,100000,False,True,True,0,1
11234,Освободить,6.24,6,1,100000,False,True,True,3,0
11235,Счастье,17.32,60,1,100000,False,True,False,0,1
11236,Пропадать,13.85,36,0,100000,False,False,True,0,1
11237,При,15.87,60,1,500000,False,False,False,0,1
11238,Космос,22.21,12,0,50000,True,False,False,2,1
11239,Степь,14.91,6,1,10000,True,False,False,3,0
11240,Сходить,12.42,24,1,50000,False,False,True,1,1
11241,Отдел,21.31,36,1,50000,False,True,True,0,1
11242,Страсть,23.08,6,1,50000,False,True,True,3,0
11243,Песня,8.01,6,1,100000,False,False,False,3,0
11244,Увеличиваться,5.27,6,1,50000,False,True,True,3,0
11245,Художественный,14.98,60,1,100000,False,True,True,0,1
11246,Дальний,11.32,24,0,100000,True,False,True,1,1
11247,Художественный,23.66,36,1,50000,False,False,False,0,1
11248,Мгновение,5.41,24,0,50000,False,False,False,1,1
11249,Естественный,14.1,6,0,50000,False,False,True,3,0
11250,А,19.63,6,0,500000,False,True,True,3,0
11251,Разнообразный,8.13,24,0,100000,False,True,True,1,1
11252,Нож,15.46,24,1,50000,False,True,False,1,1
11253,Грустный,12.07,60,0,100000,False,False,False,0,1
11254,Пропасть,15.07,12,1,100000,False,False,False,2,1
11255,Еврейский,16.36,12,0,100000,False,True,True,2,1
